tile,count,mean_error_px,median_error_px,rmse_px,mean_error_m,median_error_m,rmse_m
ny_m_4307661_ne_18_060_20221103.tif,181.0,3155.6567436146297,3155.6806721490134,3155.6568163500715,1893.394046168778,1893.408403289408,1893.394089810043
ny_m_4307661_nw_18_060_20221103.tif,185.0,3155.831276766105,3155.8732958908286,3155.8313387706844,1893.4987660596632,1893.5239775344974,1893.4988032624108
ny_m_4307661_se_18_060_20221103.tif,173.0,3157.573168303652,3157.6108179869043,3157.573243580609,1894.5439009821914,1894.5664907921425,1894.5439461483654
ny_m_4307661_sw_18_060_20221103.tif,162.0,3157.5953481881643,3157.5800525367504,3157.59541284481,1894.5572089128984,1894.5480315220502,1894.5572477068858
ny_m_4507359_sw_18_060_20221021.tif,245.0,3094.9614558303547,3094.958139753602,3094.961522343564,1856.9768734982129,1856.9748838521614,1856.9769134061387
ny_m_4507360_se_18_060_20221021.tif,229.0,3095.0729295540227,3095.0996879962563,3095.073010162846,1857.0437577324137,1857.0598127977535,1857.043806097708
ny_m_4507360_sw_18_060_20221021.tif,229.0,3095.0822963184064,3095.149581844272,3095.0823698042227,1857.0493777910438,1857.089749106563,1857.0494218825338
ny_m_4107440_ne_18_060_20221022.tif,151.0,3205.043608073969,3205.1222141735143,3205.043674175858,1923.0261648443811,1923.0733285041085,1923.026204505515
ny_m_4207357_se_18_060_20221022.tif,160.0,3188.11129909216,3188.085272765479,3188.1113564056127,1912.866779455296,1912.8511636592875,1912.8668138433677
ny_m_4207357_sw_18_060_20221022.tif,202.0,3188.0310104341247,3188.01118161097,3188.0310765930353,1912.818606260475,1912.806708966582,1912.818645955821
ny_m_4207358_sw_18_060_20221022.tif,214.0,3188.122483554616,3188.1118237196915,3188.1225446351928,1912.8734901327696,1912.867094231815,1912.8735267811155
ny_m_4207464_se_18_060_20221022.tif,287.0,3188.0064117668376,3188.013952870204,3188.006478146687,1912.8038470601023,1912.8083717221223,1912.8038868880124
ny_m_4407358_sw_18_060_20221103.tif,268.0,3126.3112928633227,3126.3628447611454,3126.311363322345,1875.7867757179938,1875.8177068566874,1875.786817993407
ny_m_4407359_se_18_060_20221103.tif,218.0,3126.419793459691,3126.407004479809,3126.4198664817463,1875.8518760758143,1875.8442026878856,1875.8519198890476
ny_m_4407359_sw_18_060_20221103.tif,272.0,3126.380047311567,3126.356566267319,3126.3801199785257,1875.8280283869403,1875.8139397603913,1875.828071987115
ny_m_4407360_se_18_060_20221103.tif,214.0,3126.5599632361177,3126.5026879157294,3126.5600357788994,1875.9359779416704,1875.9016127494378,1875.9360214673395
ny_m_4407360_sw_18_060_20221103.tif,202.0,3126.571221470352,3126.571336674705,3126.571289298149,1875.942732882211,1875.942802004823,1875.9427735788895
ny_m_4207453_se_18_060_20221029.tif,239.0,3183.9937614815058,3183.961665533398,3183.9938186894824,1910.3962568889037,1910.376999320039,1910.3962912136897
ny_m_4207453_sw_18_060_20221029.tif,149.0,3183.615183088057,3183.5722270783,3183.6152114625584,1910.1691098528343,1910.1433362469797,1910.169126877535
ny_m_4207461_ne_18_060_20221029.tif,260.0,3185.9772190884096,3185.9647364591774,3185.9772754555593,1911.586331453046,1911.5788418755064,1911.5863652733356
ny_m_4207461_nw_18_060_20221029.tif,290.0,3185.948617609771,3185.9864719647762,3185.9486843497966,1911.5691705658626,1911.5918831788658,1911.5692106098782
ny_m_4407458_se_18_060_20220723.tif,181.0,3125.840290744416,3125.8271134075426,3125.8403628457263,1875.5041744466496,1875.4962680445256,1875.5042177074356
ny_m_4407458_sw_18_060_20220723.tif,177.0,3125.8415020506495,3125.7902663293958,3125.841567622579,1875.5049012303898,1875.4741597976374,1875.5049405735474
ny_m_4407459_se_18_060_20220723.tif,186.0,3126.0079209397645,3125.984666352807,3126.0079973087213,1875.6047525638583,1875.590799811684,1875.6047983852325
ny_m_4407459_sw_18_060_20220723.tif,171.0,3126.036705281586,3126.077106636777,3126.0367707955847,1875.6220231689515,1875.6462639820663,1875.622062477351
ny_m_4407460_sw_18_060_20220723.tif,164.0,3126.1343436510756,3126.1965495961194,3126.1344191630224,1875.6806061906454,1875.7179297576718,1875.6806514978132
ny_m_4207516_nw_18_060_20221126.tif,201.0,3162.9142370629265,3162.9436521197754,3162.914298153952,1897.7485422377558,1897.7661912718654,1897.7485788923714
ny_m_4307457_sw_18_060_20221126.tif,226.0,3157.0179730493046,3156.972045694799,3157.018041910359,1894.210783829583,1894.1832274168792,1894.2108251462155
ny_m_4307564_se_18_060_20221126.tif,262.0,3157.0715364791486,3157.046265382663,3157.071600996552,1894.242921887489,1894.2277592295977,1894.2429605979314
ny_m_4307520_nw_18_060_20221108.tif,220.0,3135.8219727682044,3135.827099744756,3135.822038597816,1881.4931836609226,1881.496259846854,1881.4932231586897
ny_m_4307520_se_18_060_20221108.tif,241.0,3137.727123251001,3137.7527921362803,3137.7271884102233,1882.6362739506008,1882.6516752817681,1882.6363130461339
ny_m_4307520_sw_18_060_20221108.tif,241.0,3137.6994197203853,3137.6733122113533,3137.699486510665,1882.6196518322313,1882.603987326812,1882.6196919063989
ny_m_4007309_sw_18_060_20220719.tif,114.0,3225.894562499976,3225.981347148346,3225.8946176182953,1935.5367374999853,1935.5888082890074,1935.5367705709773
ny_m_4307654_sw_18_060_20221103.tif,172.0,3153.6112437928937,3153.603241586081,3153.611316894188,1892.1667462757364,1892.1619449516488,1892.1667901365126
ny_m_4307655_ne_18_060_20221103.tif,193.0,3151.6447142637926,3151.6650555626215,3151.6447782513246,1890.9868285582756,1890.999033337573,1890.986866950795
ny_m_4307655_nw_18_060_20221103.tif,225.0,3151.500634748974,3151.491342443432,3151.5006987486295,1890.9003808493844,1890.894805466059,1890.9004192491777
ny_m_4307655_se_18_060_20221103.tif,157.0,3153.393463064632,3153.3645125040966,3153.3935204834647,1892.0360778387796,1892.018707502458,1892.036112290079
ny_m_4307655_sw_18_060_20221103.tif,152.0,3153.553034680777,3153.516797280301,3153.5530869699614,1892.131820808466,1892.110078368181,1892.1318521819767
ny_m_4207532_sw_18_060_20221126.tif,185.0,3172.411750924329,3172.352542053037,3172.411811841904,1903.4470505545976,1903.411525231822,1903.4470871051428
ny_m_4207540_ne_18_060_20221126.tif,226.0,3174.2599144975757,3174.1877608597233,3174.259975024654,1904.5559486985453,1904.512656515834,1904.5559850147924
ny_m_4207540_nw_18_060_20221126.tif,202.0,3174.3059776724026,3174.3431891633936,3174.3060347529445,1904.583586603441,1904.605913498036,1904.5836208517667
ny_m_4207540_se_18_060_20221126.tif,241.0,3176.1895156630535,3176.1513010191165,3176.189569721638,1905.713709397832,1905.69078061147,1905.7137418329826
ny_m_4207540_sw_18_060_20221126.tif,218.0,3176.2777659098188,3176.221828781601,3176.277830010333,1905.7666595458911,1905.7330972689606,1905.7666980062
ny_m_4307358_ne_18_060_20221103.tif,207.0,3155.4123901324165,3155.285663368981,3155.4124629172106,1893.2474340794502,1893.1713980213885,1893.2474777503264
ny_m_4307358_nw_18_060_20221103.tif,255.0,3155.38346240463,3155.3676493308067,3155.3835281136535,1893.2300774427783,1893.2205895984841,1893.2301168681922
ny_m_4307359_ne_18_060_20221103.tif,249.0,3155.474725489931,3155.423590910442,3155.474795496236,1893.2848352939586,1893.2541545462652,1893.2848772977416
ny_m_4307359_nw_18_060_20221103.tif,270.0,3155.5494233796608,3155.557648974609,3155.549484428746,1893.3296540277963,1893.3345893847656,1893.3296906572475
ny_m_4307360_nw_18_060_20221103.tif,204.0,3155.7167661565536,3155.704487627986,3155.7168278154736,1893.4300596939324,1893.4226925767916,1893.4300966892843
ny_m_4207748_ne_18_060_20221103.tif,95.0,3178.7134618425785,3178.744651246755,3178.7134848229916,1907.2280771055464,1907.246790748053,1907.2280908937948
ny_m_4207748_nw_18_060_20221103.tif,186.0,3179.5092404213647,3179.6197629411613,3179.509305484771,1907.7055442528185,1907.7718577646967,1907.7055832908627
ny_m_4207748_se_18_060_20221103.tif,246.0,3181.1804877387594,3181.1520654390424,3181.1805605046993,1908.7082926432556,1908.6912392634254,1908.7083363028191
ny_m_4207748_sw_18_060_20221103.tif,223.0,3181.302984937252,3181.313312392258,3181.303057629738,1908.781790962351,1908.7879874353546,1908.7818345778428
ny_m_4407444_ne_18_060_20221022.tif,237.0,3116.25887160554,3116.227504265889,3116.2589412824773,1869.7553229633245,1869.7365025595334,1869.7553647694863
ny_m_4407444_se_18_060_20221022.tif,220.0,3118.2163283700397,3118.2338032685902,3118.2163857772866,1870.929797022024,1870.9402819611544,1870.9298314663718
ny_m_4407452_ne_18_060_20221022.tif,175.0,3120.0397630661532,3119.9662823618087,3120.0398227986416,1872.0238578396916,1871.979769417085,1872.0238936791848
ny_m_4407452_se_18_060_20221022.tif,136.0,3122.2063609499246,3122.281962165808,3122.206423908584,1873.3238165699547,1873.3691772994848,1873.3238543451505
ny_m_4407460_ne_18_060_20221022.tif,197.0,3124.0850442792253,3124.0807611796345,3124.085114986625,1874.4510265675353,1874.4484567077805,1874.4510689919748
ny_m_4207758_se_18_060_20221110.tif,197.0,3189.8759366031218,3189.851818377837,3189.876007348695,1913.9255619618727,1913.9110910267023,1913.925604409217
ny_m_4207759_ne_18_060_20221110.tif,224.0,3187.707274151169,3187.7239320469857,3187.707345120112,1912.6243644907013,1912.6343592281914,1912.6244070720672
ny_m_4207759_se_18_060_20221110.tif,208.0,3189.6711359228334,3189.692798764735,3189.6712059209094,1913.8026815537,1913.8156792588409,1913.8027235525456
ny_m_4007324_ne_18_060_20221021.tif,28.0,3227.8297332710536,3227.7437272550633,3227.8297595795016,1936.697839962632,1936.6462363530381,1936.697855747701
ny_m_4007324_nw_18_060_20221021.tif,67.0,3227.887473468226,3227.8407703261973,3227.887496231561,1936.7324840809351,1936.7044621957184,1936.7324977389362
ny_m_4007324_se_18_060_20221021.tif,6.0,3229.8265091481658,3229.738394311301,3229.8265259059926,1937.8959054888992,1937.8430365867803,1937.8959155435957
ny_m_4007324_sw_18_060_20221021.tif,12.0,3230.1926814388567,3230.137323424554,3230.1927017279236,1938.1156088633136,1938.082394054732,1938.115621036754
ny_m_4107353_nw_18_060_20221021.tif,287.0,3213.063893753904,3213.009607842844,3213.0639574895736,1927.838336252342,1927.8057647057065,1927.8383744937441
ny_m_4207646_ne_18_060_20221021.tif,260.0,3178.7251689444106,3178.72341964511,3178.725235441201,1907.2351013666464,1907.234051787066,1907.2351412647208
ny_m_4207646_nw_18_060_20221021.tif,293.0,3178.749043586129,3178.767035044475,3178.7491154426552,1907.2494261516774,1907.260221026685,1907.2494692655928
ny_m_4207646_se_18_060_20221021.tif,241.0,3180.495069595476,3180.4746215067935,3180.495138706701,1908.2970417572853,1908.2847729040761,1908.2970832240205
ny_m_4207646_sw_18_060_20221021.tif,239.0,3180.577184865136,3180.538744368713,3180.5772521774,1908.346310919082,1908.3232466212278,1908.3463513064398
ny_m_4207647_nw_18_060_20221021.tif,209.0,3178.536515795598,3178.472061104284,3178.536570609334,1907.1219094773587,1907.0832366625702,1907.1219423656003
ny_m_4207647_sw_18_060_20221021.tif,213.0,3180.5302214201347,3180.602267598843,3180.5302795718726,1908.318132852081,1908.3613605593057,1908.318167743124
ny_m_4207453_sw_18_060_20221029.tif,123.0,3184.6133561545566,3184.586987778483,3184.6133795063324,1910.768013692734,1910.7521926670897,1910.7680277037994
ny_m_4207460_ne_18_060_20221029.tif,274.0,3185.8893868677415,3185.905867906207,3185.889449482285,1911.5336321206453,1911.543520743724,1911.533669689371
ny_m_4207460_nw_18_060_20221029.tif,245.0,3185.924447565848,3185.9785571624316,3185.924506592818,1911.5546685395088,1911.587134297459,1911.554703955691
vt_m_4407204_nw_18_030_20230921_20231113.tif,1025.0,6195.128456476348,6195.1075549268935,6195.128589437254,1858.5385369429046,1858.5322664780679,1858.5385768311762
vt_m_4407204_sw_18_030_20230921_20231113.tif,1040.0,6199.047577822667,6199.056700988751,6199.047703425054,1859.7142733467997,1859.7170102966252,1859.714311027516
vt_m_4407209_nw_18_030_20230917_20231113.tif,845.0,6202.241796176136,6202.403287158981,6202.2419300581105,1860.6725388528405,1860.7209861476942,1860.672579017433
vt_m_4407209_sw_18_030_20230917_20231113.tif,890.0,6206.283804130454,6206.334911078338,6206.283937338193,1861.8851412391364,1861.9004733235015,1861.885181201458
vt_m_4407211_sw_18_030_20230917_20231113.tif,1213.0,6206.557658007031,6206.525073645609,6206.557788429935,1861.9672974021096,1861.9575220936827,1861.9673365289802
vt_m_4407227_nw_18_030_20230917_20231113.tif,1268.0,6218.3805925800525,6218.332507031476,6218.3807149605655,1865.5141777740157,1865.4997521094426,1865.5142144881697
vt_m_4407235_se_18_030_20230917_20231113.tif,1140.0,6230.38238231933,6230.331239760262,6230.382511825126,1869.1147146957983,1869.0993719280784,1869.1147535475377
vt_m_4407243_nw_18_030_20230917_20231113.tif,888.0,6234.364529637334,6234.472690485265,6234.364653403579,1870.3093588912004,1870.3418071455794,1870.3093960210736
vt_m_4407243_sw_18_030_20230917_20231113.tif,1029.0,6238.130230777805,6238.126740194755,6238.130354019623,1871.4390692333416,1871.4380220584264,1871.4391062058867
vt_m_4507259_sw_18_030_20230917_20231113.tif,1158.0,6190.715192290785,6190.619183961016,6190.715315202582,1857.2145576872356,1857.1857551883045,1857.2145945607745
vt_m_4507260_sw_18_030_20230921_20231113.tif,1010.0,6191.129085916751,6191.050941310821,6191.129222700905,1857.3387257750253,1857.3152823932464,1857.3387668102716
ny_m_4307351_nw_18_060_20221103.tif,246.0,3151.6848085764295,3151.63722153786,3151.6848750734134,1891.0108851458579,1890.982332922716,1891.0109250440478
ny_m_4307352_ne_18_060_20221103.tif,190.0,3151.9118928020134,3151.9266935284536,3151.91195375741,1891.1471356812074,1891.156016117072,1891.1471722544463
ny_m_4307352_nw_18_060_20221103.tif,196.0,3151.8014425656056,3151.8461127158894,3151.8015081298595,1891.0808655393632,1891.1076676295336,1891.0809048779156
pa_m_4007657_se_18_060_20220510.tif,237.0,3248.9628368258036,3248.975935356873,3248.962897442467,1949.377702095482,1949.3855612141235,1949.3777384654798
pa_m_4007657_sw_18_060_20220510.tif,178.0,3249.1451802363063,3249.175810596557,3249.1452486841044,1949.4871081417837,1949.505486357934,1949.4871492104628
pa_m_4007739_ne_18_060_20220510.tif,268.0,3236.3677838905787,3236.442825755499,3236.3678401294455,1941.8206703343474,1941.8656954532996,1941.8207040776674
pa_m_4007739_se_18_060_20220510.tif,315.0,3238.0946553725216,3238.1108951482934,3238.094713365298,1942.8567932235128,1942.866537088976,1942.8568280191787
pa_m_4007740_ne_18_060_20220510.tif,264.0,3236.1153912279424,3236.1191320131525,3236.1154526378605,1941.6692347367655,1941.6714792078915,1941.6692715827164
pa_m_4007740_nw_18_060_20220510.tif,276.0,3236.3060637560347,3236.373123981007,3236.306124277008,1941.7836382536207,1941.8238743886043,1941.783674566205
pa_m_4007740_se_18_060_20220510.tif,194.0,3237.954729546038,3237.9153741298596,3237.9547993497563,1942.7728377276228,1942.7492244779157,1942.7728796098538
pa_m_4007740_sw_18_060_20220510.tif,304.0,3237.9408088828786,3237.9484963152117,3237.940875374447,1942.7644853297272,1942.7690977891273,1942.7645252246682
pa_m_4007747_ne_18_060_20220510.tif,265.0,3239.9725147917748,3240.00699902817,3239.9725784167304,1943.9835088750651,1944.0041994169019,1943.9835470500384
pa_m_4007747_se_18_060_20220510.tif,272.0,3241.755472601744,3241.7024974662645,3241.7555286628867,1945.0532835610463,1945.0214984797585,1945.0533171977318
pa_m_4007748_ne_18_060_20220510.tif,268.0,3239.924630066601,3239.9609768870114,3239.924689714741,1943.9547780399605,1943.9765861322066,1943.9548138288446
pa_m_4007748_nw_18_060_20220510.tif,308.0,3239.924929239149,3239.8898823471036,3239.9249932066564,1943.9549575434899,1943.9339294082624,1943.954995923994
pa_m_4007748_se_18_060_20220510.tif,222.0,3241.4577581228523,3241.4026155135707,3241.4578190328957,1944.874654873711,1944.8415693081422,1944.8746914197372
pa_m_4007748_sw_18_060_20220510.tif,223.0,3241.5555787481003,3241.4536866250537,3241.555637014741,1944.9333472488602,1944.8722119750323,1944.9333822088445
pa_m_4007755_ne_18_060_20220510.tif,113.0,3243.6082045359794,3243.5212036250687,3243.6082621548817,1946.1649227215883,1946.1127221750412,1946.1649572929289
pa_m_4007755_se_18_060_20220510.tif,139.0,3245.5843586736964,3245.5343893937147,3245.584429271614,1947.3506152042178,1947.3206336362286,1947.3506575629685
pa_m_4007756_ne_18_060_20220510.tif,134.0,3243.5452025046957,3243.5254573526854,3243.5452669750507,1946.1271215028175,1946.1152744116114,1946.1271601850306
pa_m_4007756_nw_18_060_20220510.tif,138.0,3243.6133610601983,3243.5892714306456,3243.613421812291,1946.1680166361186,1946.1535628583874,1946.1680530873748
pa_m_4007756_se_18_060_20220510.tif,134.0,3245.5889357527035,3245.6840146585514,3245.5890030852347,1947.3533614516218,1947.410408795131,1947.3534018511411
pa_m_4007756_sw_18_060_20220510.tif,179.0,3245.7274445749003,3245.924079265736,3245.727525726934,1947.4364667449397,1947.5544475594418,1947.43651543616
pa_m_4007763_ne_18_060_20220510.tif,340.0,3247.4174642898856,3247.454572765123,3247.4175226988455,1948.450478573931,1948.4727436590738,1948.450513619307
pa_m_4007763_se_18_060_20220510.tif,216.0,3249.258866134548,3249.2821740962854,3249.2589255840594,1949.5553196807289,1949.569304457771,1949.5553553504358
pa_m_4007764_ne_18_060_20220510.tif,193.0,3247.223749137849,3247.222394650622,3247.223817726591,1948.334249482709,1948.333436790373,1948.3342906359546
pa_m_4007764_se_18_060_20220510.tif,161.0,3249.06160747721,3248.9930445665486,3249.0616697925216,1949.4369644863266,1949.3958267399291,1949.437001875513
pa_m_3907604_ne_18_060_20220711.tif,174.0,3250.727758289929,3250.770963637816,3250.7278046573097,1950.4366549739577,1950.4625781826894,1950.4366827943857
pa_m_4007643_ne_18_060_20220704.tif,140.0,3239.498140023904,3239.4354906855747,3239.4982009144283,1943.6988840143424,1943.661294411345,1943.698920548657
pa_m_4007643_nw_18_060_20220704.tif,162.0,3239.48119588963,3239.446541516475,3239.481266683992,1943.6887175337781,1943.667924909885,1943.6887600103953
pa_m_4007643_se_18_060_20220704.tif,178.0,3241.3523312192833,3241.3681220292974,3241.352402749808,1944.81139873157,1944.8208732175783,1944.8114416498845
pa_m_4007643_sw_18_060_20220704.tif,171.0,3241.4114768668273,3241.3981545553006,3241.411540346826,1944.8468861200965,1944.8388927331803,1944.8469242080953
pa_m_4007644_nw_18_060_20220704.tif,169.0,3239.3817553793324,3239.3953870353694,3239.3818143590156,1943.6290532275993,1943.637232221222,1943.6290886154093
pa_m_4007644_sw_18_060_20220704.tif,135.0,3241.3246474813536,3241.3147031070976,3241.3247128027406,1944.7947884888122,1944.7888218642586,1944.7948276816444
pa_m_4007651_ne_18_060_20220704.tif,207.0,3243.151327113877,3243.146152801703,3243.1513922608838,1945.8907962683263,1945.8876916810218,1945.89083535653
pa_m_4007651_se_18_060_20220704.tif,175.0,3245.0083466329866,3245.049567189071,3245.008409897586,1947.005007979792,1947.0297403134423,1947.0050459385513
pa_m_4007652_nw_18_060_20220704.tif,154.0,3243.121356250862,3243.0749734211563,3243.121428629342,1945.8728137505173,1945.8449840526937,1945.8728571776053
pa_m_4007652_sw_18_060_20220704.tif,166.0,3244.9254737872466,3244.9584200612644,3244.9255359129875,1946.9552842723479,1946.9750520367584,1946.9553215477924
md_m_3907619_se_18_030_20230525_20231018.tif,620.0,6518.984444911374,6519.083749264919,6518.984541508989,1955.6953334734126,1955.7251247794757,1955.6953624526966
md_m_3907619_sw_18_030_20230525_20231018.tif,640.0,6519.141932002381,6519.206135126486,6519.1420325469135,1955.7425796007142,1955.7618405379458,1955.742609764074
md_m_3907620_ne_18_030_20230525_20231018.tif,374.0,6515.007353643819,6515.148274193663,6515.0074488289865,1954.502206093146,1954.544482258099,1954.5022346486958
md_m_3907620_nw_18_030_20230525_20231018.tif,451.0,6515.093290392908,6515.118088270893,6515.093377801634,1954.5279871178727,1954.535426481268,1954.5280133404904
md_m_3907620_se_18_030_20230525_20231018.tif,489.0,6518.490141644842,6518.356589390966,6518.490242224214,1955.5470424934522,1955.5069768172898,1955.5470726672643
md_m_3907620_sw_18_030_20230525_20231018.tif,426.0,6518.824587602343,6518.864173979102,6518.82468264281,1955.6473762807027,1955.6592521937305,1955.647404792843
md_m_3907621_ne_18_030_20230527_20231018.tif,374.0,6514.671691921411,6514.701415803031,6514.6717840797,1954.4015075764232,1954.410424740909,1954.4015352239098
md_m_3907621_se_18_030_20230527_20231018.tif,459.0,6518.611810744175,6518.738969786768,6518.611904305689,1955.5835432232523,1955.6216909360305,1955.5835712917064
md_m_3907621_sw_18_030_20230525_20231018.tif,499.0,6518.562079871241,6518.675389606968,6518.562178873015,1955.5686239613722,1955.6026168820904,1955.5686536619041
md_m_3907622_nw_18_030_20230527_20231018.tif,429.0,6514.702688865459,6514.718519745268,6514.702779394534,1954.4108066596375,1954.4155559235803,1954.4108338183603
md_m_3907622_sw_18_030_20230527_20231018.tif,447.0,6518.309777579689,6518.287013481764,6518.309870584365,1955.4929332739066,1955.486104044529,1955.4929611753093
pa_m_4007641_se_18_060_20220510.tif,108.0,3241.5231734527365,3241.5768876930147,3241.5232334402936,1944.9139040716418,1944.9461326158087,1944.9139400641761
pa_m_4007642_sw_18_060_20220704.tif,160.0,3241.443017067155,3241.403967840646,3241.443076721203,1944.8658102402928,1944.8423807043878,1944.8658460327217
pa_m_4007649_ne_18_060_20220510.tif,159.0,3243.619809910805,3243.81105710685,3243.6198831199717,1946.171885946483,1946.2866342641098,1946.1719298719831
pa_m_4007650_ne_18_060_20220704.tif,139.0,3243.304350002796,3243.334775493996,3243.3044116516294,1945.9826100016776,1946.0008652963977,1945.9826469909774
pa_m_4007650_nw_18_060_20220704.tif,182.0,3243.407987280085,3243.434950151968,3243.408061858359,1946.044792368051,1946.060970091181,1946.0448371150153
pa_m_4007650_se_18_060_20220704.tif,212.0,3245.2392145257777,3245.29414208261,3245.2392725621726,1947.1435287154668,1947.1764852495662,1947.1435635373034
pa_m_4007651_nw_18_060_20220704.tif,164.0,3243.288807363316,3243.2732182124682,3243.2888638383,1945.9732844179898,1945.9639309274808,1945.97331830298
pa_m_4007651_sw_18_060_20220704.tif,140.0,3245.1687522798993,3245.196321842031,3245.1688269039687,1947.1012513679398,1947.1177931052187,1947.1012961423812
