tile,count,mean_error_px,median_error_px,rmse_px,mean_error_m,median_error_m,rmse_m
pa_m_4007650_sw_18_060_20190927_20191203.tif,43.0,0.6437303004867136,0.659535674997834,0.7034957072688017,0.3862381802920282,0.39572140499870045,0.42209742436128095
pa_m_4007650_sw_18_060_20220510.tif,22.0,0.807477248150496,0.8993553620634835,0.8614972094473234,0.4844863488902977,0.5396132172380901,0.516898325668394
pa_m_4007651_nw_18_060_20190927_20191203.tif,28.0,0.7290147100365107,0.7539774251576961,0.8173157038471597,0.43740882602190645,0.45238645509461767,0.49038942230829574
pa_m_4007651_nw_18_060_20220704.tif,24.0,0.7275459929368789,0.766963880023181,0.8034571458029605,0.43652759576212735,0.4601783280139086,0.4820742874817763
pa_m_4007651_sw_18_060_20190927_20191203.tif,25.0,0.7834729675805887,0.8669532940745716,0.8484451588000477,0.47008378054835326,0.5201719764447429,0.5090670952800286
pa_m_4007651_sw_18_060_20220704.tif,31.0,0.6533045277308747,0.6476135534332601,0.7133707563319601,0.39198271663852474,0.38856813205995605,0.4280224537991762
pa_m_4007740_se_18_060_20190927_20191203.tif,22.0,0.8236359377894389,0.7354892226239345,0.9091523956711237,0.49418156267366337,0.4412935335743607,0.5454914374026743
pa_m_4007740_se_18_060_20220510.tif,26.0,0.7915649050486864,0.8055149802808911,0.8405358226143672,0.4749389430292117,0.4833089881685347,0.5043214935686202
pa_m_4007748_ne_18_060_20190927_20191203.tif,19.0,0.8761550836746121,0.8895364098304591,0.9399520607720566,0.5256930502047673,0.5337218458982754,0.563971236463234
pa_m_4007748_ne_18_060_20220510.tif,11.0,0.733959514845198,0.8558034024550057,0.8417387411521302,0.4403757089071187,0.5134820414730034,0.5050432446912781
pa_m_4007748_se_18_060_20190927_20191203.tif,28.0,0.7185028271519737,0.7543110325238391,0.7629463107427574,0.4311016962911842,0.45258661951430346,0.45776778644565447
pa_m_4007748_se_18_060_20220510.tif,21.0,0.7309603154023941,0.8453195442040174,0.7816395166617596,0.4385761892414365,0.5071917265224104,0.4689837099970557
pa_m_4007756_ne_18_060_20190927_20191203.tif,52.0,0.7024360310239648,0.7760709257463274,0.7524750524372391,0.42146161861437886,0.4656425554477964,0.4514850314623435
pa_m_4007756_ne_18_060_20220510.tif,48.0,0.8016451718869174,0.7808387233080447,0.850169357842064,0.4809871031321504,0.4685032339848268,0.5101016147052384
pa_m_4007756_se_18_060_20190927_20191203.tif,47.0,0.8294317102671255,0.7897886956985073,0.8819273002090668,0.49765902616027535,0.4738732174191044,0.5291563801254402
pa_m_4007756_se_18_060_20220510.tif,28.0,0.6814338375011676,0.6006842234675533,0.7585481370604052,0.4088603025007006,0.36041053408053203,0.4551288822362431
